회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결),연구개발비(IFRS연결),매출액(수익)(*)(IFRS연결),* (정상)영업손익(보고서기재)(IFRS연결)
(주)케이에스에스해운,044450,2022/12,9250,7.04,4.77,0.75,0.51,2.77,1.88,0.73,0.5,9.89,12.14,1659172643,45470527,15341690,0,445375790,69511092
(주)케이에이치필룩스,033180,2017/12,3195,47.45,21.93,2.64,1.22,22.86,10.56,2.56,1.19,16.92,5.07,191797206,3726242,31106238,886369,112007824,8398194
(주)케이에이치필룩스,033180,2018/12,12200,0,0,10.71,1.01,0,0,22.91,2.17,220.88,-7.95,304126673,-11041934,38601402,2280271,110005677,1035475
(주)케이에이치필룩스,033180,2019/12,7590,0,0,3.85,0.87,39.24,8.84,11.41,2.57,194.22,-5.29,416767817,-11683952,42736936,2053013,135103559,2903592
(주)케이에이치필룩스,033180,2020/12,4095,0,0,3.08,1.03,112.65,37.66,11.15,3.73,255.81,-17.37,383138673,-47132145,37099548,2387292,118815501,57089
(주)케이에이치필룩스,033180,2021/12,2615,0,0,3.25,0.8,0,0,19.88,4.9,0,-0.25,539371447,-1715812,41733448,1274750,120192178,-6919980
(주)케이에이치필룩스,033180,2022/12,663,0,0,1.38,0.26,0,0,10.91,2.07,0,-21.61,1246019564,-90384346,57617368,1411477,164291828,-21353185
(주)케이이씨,092220,2017/12,1290,0,0,0.83,0.37,27.21,12.14,0.79,0.35,18.21,0.45,359839158,1365010,28713535,4060514,237212116,6578485
(주)케이이씨,092220,2018/12,1035,138.15,65.24,0.92,0.44,8.44,3.99,0.98,0.46,23.03,0.67,351174343,1752673,28750523,4463039,217374591,3340120
(주)케이이씨,092220,2019/12,1035,0,0,0.95,0.51,31.87,17.2,1.03,0.56,2135.53,-8.99,334212514,-19726091,29693451,5590250,201729382,-6954033
(주)케이이씨,092220,2020/12,2935,0,0,2.53,0.34,32.43,4.35,2.17,0.29,0,-24.43,368345953,-44855951,28147717,5489293,201046481,-2337589
(주)케이이씨,092220,2021/12,3710,52.98,23.91,1.86,0.84,29.85,13.47,1.99,0.9,24.62,4.41,400589167,10173157,29963899,5799767,267472591,26525638
(주)케이이씨,092220,2022/12,1955,27.75,12.52,2.09,0.94,127.22,57.39,2.46,1.11,18.08,7.67,401136513,22270600,32465076,5469726,256171263,18028424
(주)케이티,030200,2017/12,30250,20.04,16.15,1.03,0.83,2.67,2.15,0.54,0.43,3.22,4.12,29580628000,561526000,22011981000,168635000,23387267000,1375286000
(주)케이티,030200,2018/12,29800,14.54,12.35,0.84,0.71,2.29,1.95,0.47,0.4,3.14,5.53,32188830000,762305000,22198621000,176758000,23460143000,1261522000
(주)케이티,030200,2019/12,27000,18.77,16.02,0.78,0.66,2.87,2.45,0.45,0.38,3.33,4.61,34061292000,669347000,23190999000,165028000,24342064000,1151065000
(주)케이티,030200,2020/12,24000,10.57,6.77,0.62,0.4,1.59,1.02,0.39,0.25,3.07,4.75,33662545000,703392000,22732560000,156940000,23916667000,1184107000
(주)케이티,030200,2021/12,30600,9.28,6.21,0.82,0.55,1.85,1.24,0.5,0.33,3.28,9.36,37159341000,1459395000,23226181000,168969000,24898005000,1671824000
(주)케이티,030200,2022/12,33800,13.44,10.26,0.82,0.62,2.53,1.93,0.56,0.43,3.75,7.99,40980681000,1387663000,23959923000,174936000,25650011000,1690088000
(주)케이티스카이라이프,053210,2017/12,13450,14.99,10.96,1.59,1.17,9.87,7.22,1.28,0.94,4.14,10.25,792893054,57314013,610448910,0,685821509,75372599
(주)케이티스카이라이프,053210,2018/12,11500,13.98,9.95,1.18,0.84,4.5,3.2,1.08,0.77,3.7,8.33,816001170,52010216,624085847,0,690820836,66734989
(주)케이티스카이라이프,053210,2019/12,8720,12.11,8.11,0.96,0.64,4.79,3.21,0.93,0.62,2.66,8.02,848276023,56007737,625279710,0,694637003,69357293
(주)케이티스카이라이프,053210,2020/12,8810,8.87,3.92,0.76,0.33,3.71,1.64,0.77,0.34,2.57,7.97,919475828,58190150,624869816,0,698715355,73845539
(주)케이티스카이라이프,053210,2021/12,9140,11.2,7.65,0.8,0.54,8.66,5.92,0.88,0.6,5.53,7.6,1275644844,62308920,690203944,0,763222599,73018655
(주)케이티스카이라이프,053210,2022/12,8140,14.21,10.66,0.66,0.49,3.27,2.45,0.69,0.52,4.9,2.77,1361298311,23085655,971040453,0,1034236195,63195741
(주)케이티씨에스,058850,2017/12,2270,15.47,11.59,0.91,0.68,9.73,7.3,0.27,0.2,5.11,4.67,348333930,7385006,957613918,18021,967759848,10145930
(주)케이티씨에스,058850,2018/12,2485,11.02,7.93,0.85,0.61,12.58,9.05,0.23,0.17,3.83,7.3,350279655,11401358,1003622531,36983,1016085167,12462636
(주)케이티씨에스,058850,2019/12,2260,16.14,10.35,0.81,0.52,3.88,2.49,0.22,0.14,2.04,4.72,378104046,7530107,933515017,20851,944861713,11346696
(주)케이티씨에스,058850,2020/12,2215,19.76,8.75,0.77,0.34,2.59,1.15,0.22,0.1,1.09,6.64,384918649,11323278,913835255,394251,931703674,17868420
(주)케이티씨에스,058850,2021/12,2585,11.63,6.44,1.09,0.6,7.99,4.42,0.3,0.17,1.47,10.39,416750372,19034234,944683868,30336,965721215,21037347
(주)케이티씨에스,058850,2022/12,2185,8.48,5.79,0.72,0.49,0,0,0.19,0.13,1.51,9.52,416146080,18102990,1005140195,23523,1029466970,24326775
(주)케이티아이에스,058860,2017/12,3020,16.91,11.9,0.94,0.66,9.27,6.52,0.32,0.23,4.28,,,,,,,
(주)케이티아이에스,058860,2018/12,2445,15.26,9.25,0.8,0.48,22.62,13.71,0.27,0.16,3.97,,,,,,,
(주)케이티아이에스,058860,2019/12,2300,12.55,7.49,0.72,0.43,3.15,1.88,0.26,0.15,3.65,,,,,,,
(주)케이티아이에스,058860,2020/12,2575,13.87,5.68,0.64,0.26,4.58,1.88,0.23,0.09,3.79,,,,,,,
(주)케이티아이에스,058860,2021/12,2540,4.99,3.15,0.68,0.43,2.54,1.6,0.27,0.17,3.87,,,,,,,
(주)케이티아이에스,058860,2022/12,2415,6.4,4.55,0.55,0.39,7.65,5.44,0.19,0.14,3.63,,,,,,,
(주)케이티앤지,033780,2017/12,115500,17.4,13.05,2.63,1.98,15.74,11.81,5.79,4.34,11.23,16.37,10020315627,1211446576,1320371581,43552000,4667193482,1441057250
(주)케이티앤지,033780,2018/12,101500,18.51,15.3,2.32,1.92,24.09,19.92,6.04,5,11.98,11.39,10197870417,903359164,1382025085,43148000,4471515592,1253459370
(주)케이티앤지,033780,2019/12,93800,16.87,14.43,2.1,1.8,19.52,16.7,5.11,4.37,9.84,12.32,10752439456,1037198625,1495035712,49673000,4963202297,1379590578
(주)케이티앤지,033780,2020/12,83100,12.53,8.04,1.82,1.17,11.35,7.29,3.92,2.52,7.06,13.22,11468383152,1171643099,1489051054,52725000,5301617654,1481051152
(주)케이티앤지,033780,2021/12,79000,13.99,12.56,1.63,1.46,10.81,9.7,3.42,3.07,8.39,10.67,11637271194,971758745,1539788398,63544000,5228351597,1338383480
(주)케이티앤지,033780,2022/12,91500,14.33,10.98,1.87,1.43,16.69,12.79,3.72,2.85,9.18,11,12301715784,1005327163,1692590184,50531000,5851406368,1267649968
(주)코리아써키트,007810,2017/12,13200,59.45,31.05,1.53,0.8,20.76,10.84,1.06,0.55,8.64,6.55,556503135,29629690,16819309,0,591598882,11068937
(주)코리아써키트,007810,2018/12,5110,0,0,1.18,0.37,33.21,10.54,0.82,0.26,16.77,-10.23,500488797,-27865837,15260034,0,535824715,-17887233
(주)코리아써키트,007810,2019/12,11950,19.64,6.53,0.98,0.33,7.53,2.5,0.73,0.24,8.44,0.21,478120049,2124891,17439264,0,543423599,13862521
(주)코리아써키트,007810,2020/12,14900,146.06,40.18,1.45,0.4,9.45,2.6,0.89,0.24,7.76,3.42,921746308,-11775816,28919922,0,902121287,13403452
(주)코리아써키트,007810,2021/12,31200,17.26,6.2,2.27,0.81,22.21,7.98,1.4,0.5,11.27,14.99,1064620686,72195705,63920866,0,1424168503,85112839
(주)코리아써키트,007810,2022/12,12000,17.73,5.98,2.15,0.72,10.26,3.46,1.21,0.41,5.43,15.53,1293448547,85750794,61423625,0,1596875152,99194842
(주)코아스,071950,2017/12,1110,0,0,2.65,1.43,0,0,0.53,0.29,19.95,-3.12,79069618,-556943,36099290,1403862,114066385,659260
(주)코아스,071950,2018/12,1350,0,0,4.4,1.49,33.29,11.26,0.92,0.31,16.16,-0.65,78534357,-124422,27774105,1609979,108592320,1232092
(주)코아스,071950,2019/12,1290,30.19,15.16,2.76,1.39,15.75,7.91,0.59,0.3,8.79,8.97,77314339,2120413,28922395,1336183,112874041,3080909
(주)코아스,071950,2020/12,1095,0,0,2.01,0.96,17.4,8.29,0.47,0.22,34.79,-6.81,73236024,-1743014,27841184,1329402,98214900,-2160879
(주)코아스,071950,2021/12,1115,0,0,3.15,1.82,27.18,15.7,0.49,0.28,0,-25.16,79299246,-5265753,27904340,1768127,110769786,-4666241
(주)코아스,071950,2022/12,730,0,0,3.01,1.43,0,0,0.49,0.23,27.08,-10.57,76246125,-1663239,24295880,1131107,97886471,-704502
(주)코오롱,002020,2017/12,61400,331.9,208.34,2.21,1.39,0,0,18.06,11.34,44.42,14.24,3699363238,109588667,351555217,4892891,4392955166,106757935
(주)코오롱,002020,2018/12,30900,0,0,1.77,0.78,0,0,14.63,6.45,36.59,0.2,3480352009,1639082,335528609,6298268,4324491258,111461025
(주)코오롱,002020,2019/12,17550,53.78,20.52,1.02,0.39,226.44,86.41,8.14,3.1,28.04,-4.07,3618574587,-22220930,341897487,5307790,4405957744,124522672
(주)코오롱,002020,2020/12,21800,14.94,4.48,0.79,0.24,49.14,14.73,7.35,2.2,27.57,21.7,3708134499,152515451,326131207,2686538,4890150537,271448093
(주)코오롱,002020,2021/12,33050,0,0,1.29,0.55,42.8,18.26,10.1,4.31,28.98,17.18,3966282959,156794702,330701351,1576176,5410414957,332198227
(주)코오롱,002020,2022/12,21900,20.03,11.29,0.97,0.55,38.67,21.8,7.08,3.99,25.09,15.38,4477491140,166893294,374524184,2536429,5659922375,310967816
(주)콘텐트리중앙,036420,2017/12,,0,0,0,0,0,0,0,0,89.74,5.31,661939538,10885510,187208612,534170,420319379,33348962
(주)콘텐트리중앙,036420,2018/12,,0,0,0,0,0,0,0,0,22.56,7.45,821203465,25554700,202728678,456884,511279166,34745943
(주)콘텐트리중앙,036420,2019/12,38550,6287.9,5077.8,14.95,12.07,0,0,80.6,65.09,29.12,0.34,1161637852,10629284,204303295,582607,554208374,35421708
(주)콘텐트리중앙,036420,2020/12,37950,0,0,1.57,0.72,28.64,13.07,24.71,11.28,59.05,-52.61,1475541489,-154022316,184460482,517540,363859572,-56806274
(주)콘텐트리중앙,036420,2021/12,54600,0,0,4.38,1.73,0,0,108.09,42.66,0,-28.44,2245640003,-49813264,216849978,502477,677129957,-57365949
(주)콘텐트리중앙,036420,2022/12,28550,7.54,2.42,2.3,0.74,124.45,39.92,43.23,13.87,9031.63,-23.94,2588133968,-79652623,263074821,1059768,852050848,-71591321
(주)콤텍시스템,031820,2017/12,1205,65.74,37.59,1.34,0.77,21.35,12.21,0.45,0.26,4.22,1.52,106679920,865986,13052323,2741820,143622951,2127309
(주)콤텍시스템,031820,2018/12,1445,12.75,6.81,1.12,0.6,20.58,11,0.67,0.36,6.51,,,,,,,
(주)콤텍시스템,031820,2019/12,1505,112.69,55.43,1.3,0.64,0,0,0.49,0.24,17.51,,,,,,,
(주)콤텍시스템,031820,2020/12,1540,131.47,48.64,1.44,0.53,4.78,1.77,0.7,0.26,21.21,-0.16,185652375,-350118,30228813,4718841,238630637,1744238
(주)콤텍시스템,031820,2021/12,930,21.23,10.25,0.85,0.41,41.51,20.04,0.58,0.28,8.46,2.03,349140170,4655797,44723437,5145455,382500070,17298659
(주)콤텍시스템,031820,2022/12,607,7.18,3.81,0.83,0.44,0,0,0.61,0.32,7.18,16.63,558409432,33531899,86834422,5293016,709847222,15878067
(주)큐로,015590,2017/12,622,0,0,1.28,0.58,0,0,0.62,0.28,13,,,,,,,
(주)큐로,015590,2018/12,513,0,0,2.58,0.78,57.12,17.33,1.99,0.6,0,,,,,,,
(주)큐로,015590,2019/12,1085,50.88,20.07,1.73,0.68,14.85,5.86,1.1,0.43,8.45,3.41,217020142,3181372,8612854,0,147117472,19782502
(주)큐로,015590,2020/12,645,171.54,61.66,2.15,0.77,12.75,4.58,1.84,0.66,14.56,,,,,,,
(주)큐로,015590,2021/12,457,0,0,1.65,1,165.27,99.63,2.01,1.21,0,,,,,,,
(주)큐로,015590,2022/12,343,10.76,6.33,1.11,0.65,8.46,4.98,1.15,0.68,6.18,,,,,,,
(주)크라운제과,264900,2017/12,14050,,,,,,,,,,,,,,,,
(주)크라운제과,264900,2018/12,9300,15.94,8.46,1.76,0.93,8.4,4.46,0.56,0.3,7.05,,,,,,,
(주)크라운제과,264900,2019/12,8690,8,5.69,1.1,0.78,4.39,3.13,0.39,0.28,5.14,,,,,,,
(주)크라운제과,264900,2020/12,8880,8.41,4.03,0.92,0.44,3.95,1.89,0.36,0.17,5.09,,,,,,,
(주)크라운제과,264900,2021/12,9180,18.43,8.64,1.54,0.72,7,3.28,0.63,0.3,5.46,,,,,,,
(주)크라운제과,264900,2022/12,8500,7.4,3.81,1.06,0.55,8.15,4.2,0.48,0.25,3.69,,,,,,,
(주)크라운해태홀딩스,005740,2017/12,15100,3.25,0.96,1.9,0.56,0,0,42.85,12.6,70.69,58.11,1311341477,175348449,334717244,0,1002111628,34196284
(주)크라운해태홀딩스,005740,2018/12,11300,52.72,22.99,1.08,0.47,41.01,17.89,17.64,7.69,28.52,1.63,1286504596,10819579,327536166,0,1092084364,41544954
(주)크라운해태홀딩스,005740,2019/12,10400,0,0,0.93,0.57,73.54,44.8,14.8,9.01,35.89,-7.49,1238166154,-22509198,311531085,0,1055213955,39432522
(주)크라운해태홀딩스,005740,2020/12,8810,7.43,2.89,0.66,0.26,29.71,11.55,11.58,4.5,33.14,8.4,1093370178,40339623,268293442,0,923222520,54315677
(주)크라운해태홀딩스,005740,2021/12,8580,60.57,33.8,0.71,0.39,37.48,20.92,12.57,7.01,32.67,1.56,1115739132,11184510,259078391,0,928177932,39307030
(주)크라운해태홀딩스,005740,2022/12,6790,0,0,0.68,0.32,31.6,14.72,10.92,5.09,27.88,2.89,1153770087,23752045,258511060,0,979071455,38440308
(주)크래프톤,259960,2017/12,,,,,,,,,,,,,,,,,
(주)크래프톤,259960,2018/12,,0,0,0,0,0,0,0,0,0,0,619059582,251007112,819782495,0,1120033964,300251469
(주)크래프톤,259960,2019/12,,0,0,0,0,0,0,0,0,0,99.21,990056372,278859373,728183214,0,1087479500,359296287
(주)크래프톤,259960,2020/12,,0,0,0,0,0,0,0,0,0,61.86,1719105732,556267189,896557166,0,1670427919,773870752
(주)크래프톤,259960,2021/12,460000,9.15,6.32,1.08,0.75,7.33,5.06,2.71,1.87,26.46,17.86,5635100724,519877623,1246677242,0,1886316491,639639250
(주)크래프톤,259960,2022/12,168000,47.18,16.57,4.57,1.6,42.2,14.82,13,4.57,10,10.29,6030311641,500154032,1102409521,0,1854016091,751606570
(주)키다리스튜디오,020120,2017/12,2660,0,0,3.89,2.34,66.05,39.71,5.32,3.2,157.16,-13.59,22697733,-2265142,3756383,0,14286729,-495282
(주)키다리스튜디오,020120,2018/12,2245,461.39,158.86,4.6,1.58,0,0,3.55,1.22,52.87,,,,,,,
(주)키다리스튜디오,020120,2019/12,4035,253.58,104.38,4.42,1.82,100.25,41.27,3.41,1.4,41.08,13.1,41973984,2273234,7899616,0,26737870,702897
(주)키다리스튜디오,020120,2020/12,9830,86.2,16.38,6.21,1.18,44.77,8.51,4.61,0.88,28.88,0.22,48155283,72730,12687679,0,45506776,4586128
(주)키다리스튜디오,020120,2021/12,15900,202.39,85.6,3.19,1.35,167.83,70.98,13.29,5.62,97.83,2.84,290122175,3531860,44116393,0,119118156,6921869
(주)키다리스튜디오,020120,2022/12,9150,76.14,21.23,2.96,0.83,569.97,158.9,9.13,2.55,60.39,-1.14,378769211,-2539662,63297827,0,169433775,4262455
(주)태경비케이,014580,2017/12,2770,15.68,12.81,0.92,0.75,4.27,3.49,0.55,0.45,7.82,5.02,263546898,6668278,34724748,0,212161978,7351807
(주)태경비케이,014580,2018/12,2600,35.66,17.13,1.17,0.56,145.57,69.91,0.78,0.38,7.75,3.2,293751207,5568960,32646107,0,212616333,8796883
(주)태경비케이,014580,2019/12,4345,141.41,44.71,2.03,0.64,14.45,4.57,1.54,0.49,14.75,3.08,301367428,9812086,34166641,0,186439233,3869513
(주)태경비케이,014580,2020/12,4040,52.74,20.01,1.3,0.49,9.67,3.67,1.21,0.46,13.21,3.42,295877498,9147910,32382934,0,165345270,10798420
(주)태경비케이,014580,2021/12,5080,30.05,16.19,1.71,0.92,8.76,4.72,1.44,0.78,10.87,6.47,332382424,15491052,36209131,0,195157044,19603002
(주)태경비케이,014580,2022/12,5200,11.1,5.59,1.53,0.77,0,0,0.74,0.37,5.83,14.24,361240179,28816694,41347318,0,345051212,31945997
(주)태영건설,009410,2017/12,10300,14.03,6.72,1.03,0.49,0,0,0.56,0.27,5.65,10.12,4752049446,123275083,221476726,12287481,3266415746,311131439
(주)태영건설,009410,2018/12,11350,10.64,5.33,1.6,0.8,13.52,6.77,0.71,0.36,4.64,19.21,4958571817,244140184,210721191,19482591,3850546030,463519906
(주)태영건설,009410,2019/12,11950,10.84,7.2,1.25,0.83,0,0,0.57,0.38,5.36,8.38,5916135643,99503775,268418213,24781586,3924370755,391222216
(주)태영건설,009410,2020/12,11800,1.86,0.68,2.14,0.79,4.28,1.58,0.68,0.25,4.02,61.96,3798270930,532516651,170163248,22609145,2281511661,250925460
(주)태영건설,009410,2021/12,10500,4.65,3.05,0.71,0.47,2.7,1.77,0.24,0.15,3.68,11.08,3734783195,65427170,190317780,25830050,2751710633,174547313
(주)태영건설,009410,2022/12,4030,6.15,2,0.56,0.18,7.03,2.29,0.19,0.06,5.32,8.53,4323308266,49070962,166903067,21381864,2605096732,91547555
(주)테이팩스,055490,2017/12,32000,19.76,11.28,6.75,3.85,13.92,7.95,1.64,0.94,11.79,9.6,159780822,7650388,13200716,0,105852233,11955783
(주)테이팩스,055490,2018/12,21050,25.72,13.77,5.05,2.71,38.81,20.78,1.48,0.79,11.3,5.63,160224769,5101014,11950954,0,108498548,7529606
(주)테이팩스,055490,2019/12,22000,12.44,8.69,2.83,1.97,9.08,6.34,1.07,0.75,9.72,7.87,145029439,7629755,12437074,0,112605437,8277999
(주)테이팩스,055490,2020/12,37700,12.54,3.23,3.43,0.88,12.49,3.21,1.6,0.41,11.02,12.86,162605488,13828230,13813692,0,118772575,13842083
(주)테이팩스,055490,2021/12,81400,23.98,9.33,6.2,2.41,44.83,17.44,2.84,1.1,16.93,14.4,180813732,18911149,15289614,0,154922980,21254330
(주)테이팩스,055490,2022/12,52400,20.56,11.78,4.87,2.79,9.8,5.62,2.34,1.34,8.06,13.56,197584861,18933072,17133700,0,182261020,25451378
(주)토니모리,214420,2017/12,17700,57.25,31.28,3.2,1.75,234.16,127.95,2.06,1.13,23.95,-4.56,199661831,-5505557,125041983,0,205732328,-1912946
(주)토니모리,214420,2018/12,11250,64.69,20.6,2.9,0.92,0,0,2.32,0.74,17.85,-6.89,204183223,-7803950,108478343,0,180974833,-5036328
(주)토니모리,214420,2019/12,10450,279.03,136.28,2.07,1.01,19.11,9.33,1.75,0.85,14.27,-5.33,240877330,-5699436,100868281,0,172026783,-274992
(주)토니모리,214420,2020/12,8920,0,0,2.65,1.13,0,0,2.59,1.1,0,-46.89,194228001,-39622286,81645724,0,113458576,-25530977
(주)토니모리,214420,2021/12,4715,0,0,1.77,0.7,48.89,19.45,2.33,0.93,0,-7.59,202095813,-9230684,69008764,0,114648138,-13529558
(주)토니모리,214420,2022/12,4395,49.27,18.08,1.59,0.58,25.66,9.42,2.12,0.78,28.92,-0.09,199062054,-2378608,68016177,0,126745016,-7258250
(주)티비에이치글로벌,084870,2017/12,7860,0,0,4.16,2.6,79.21,49.6,1.37,0.86,30.79,-0.56,553782951,993367,444632551,2061690,694474511,20376236
(주)티비에이치글로벌,084870,2018/12,2990,0,0,0.93,0.34,0,0,0.82,0.29,4.47,,,,,,,
(주)티비에이치글로벌,084870,2019/12,2750,0,0,0.79,0.44,8.51,4.71,0.4,0.22,8.59,,,,,,,
(주)티비에이치글로벌,084870,2020/12,1750,0,0,0.79,0.25,3.56,1.1,0.35,0.11,232.32,,,,,,,
(주)티비에이치글로벌,084870,2021/12,2255,0,0,1.43,0.62,3.89,1.69,0.41,0.18,6.49,,,,,,,
(주)티비에이치글로벌,084870,2022/12,1640,9.96,6.58,0.83,0.55,0,0,0.24,0.16,5.49,8.19,112327632,4927301,115455187,0,203091521,1957768
(주)티에이치엔,019180,2017/12,1710,7,4.4,0.56,0.35,5.37,3.37,0.17,0.11,7.95,8.6,207069592,3140979,34670203,0,312716520,9686392
(주)티에이치엔,019180,2018/12,2385,12.01,5.56,0.76,0.35,0,0,0.19,0.09,7.4,12.93,212394546,4772684,39755910,0,372768605,11217101
(주)티에이치엔,019180,2019/12,3660,12.29,5.62,0.95,0.44,12.35,5.65,0.25,0.11,6.55,33.47,265425461,17138535,38255183,0,402190764,21507441
(주)티에이치엔,019180,2020/12,2565,0,0,0.89,0.3,15.77,5.31,0.26,0.09,0,-24.87,279629756,-17201927,30101067,0,346399448,8853766
(주)티에이치엔,019180,2021/12,4370,14.58,6.7,1.03,0.48,2.1,0.97,0.27,0.12,6.24,22.29,339937206,16762920,34187180,0,402733099,19836087
(주)티에이치엔,019180,2022/12,3495,14.17,7.58,0.81,0.43,2.22,1.19,0.22,0.12,5.89,-5.48,371353958,-6326755,70193718,0,469666791,1128593
(주)티와이홀딩스,363280,2020/12,27700,,,,,,,,,,,2003567746,353981678,17649017,70422,92898823,1606674
(주)티와이홀딩스,363280,2021/12,28200,213.6,141.88,1.68,1.12,128.01,85.03,81.63,54.22,111.69,10.31,2132174283,158600501,48907886,60922,295210018,11235069
(주)티와이홀딩스,363280,2022/12,10450,40.71,13.2,1.75,0.57,39.54,12.82,30.6,9.92,15.86,6.31,2282963063,94898709,80723861,185440,353623807,22355020
(주)티웨이항공,091810,2017/12,,0,0,0,0,0,0,0,0,-1.77,,,,,,,
(주)티웨이항공,091810,2018/12,7480,11.72,6.12,1.88,0.98,13.57,7.09,0.57,0.3,2.25,16.78,430876193,37880339,62734177,0,731788991,47804667
(주)티웨이항공,091810,2019/12,5650,0,0,2.32,1.17,3.27,1.65,0.52,0.26,6.46,-20.84,807758307,-43209992,74326338,0,810449906,-19242683
(주)티웨이항공,091810,2020/12,2500,0,0,2.43,0.83,0,0,1,0.34,0,-90.15,705789065,-137870545,37181161,0,269217607,-174310213
(주)티웨이항공,091810,2021/12,3200,0,0,16.02,7.44,19.96,9.28,3.29,1.53,0,-190.16,735047689,-156243779,39208643,0,214395239,-148326842
(주)티웨이항공,091810,2022/12,2475,0,0,12.37,4.88,4.08,1.61,1.28,0.51,0,-222.35,1042495891,-118672294,60451166,0,525821186,-103929571
(주)티웨이홀딩스,004870,2017/12,3495,0,0,14.72,3.29,0,0,22.83,5.11,0,45.49,296444250,37114720,54825956,0,612787407,45530105
(주)티웨이홀딩스,004870,2018/12,2380,0,0,10.99,2.97,0,0,89.63,24.21,0,18.49,497537192,33829536,65390285,0,737489328,43276577
(주)티웨이홀딩스,004870,2019/12,1735,0,0,4.98,2.08,0,0,31.3,13.05,0,-17.06,871001110,-47661884,76812924,0,817530537,-23778518
(주)티웨이홀딩스,004870,2020/12,1030,0,0,3.25,1.1,0,0,18.24,6.16,0,-71.98,766137055,-144397272,39708029,0,276908904,-177740674
(주)티웨이홀딩스,004870,2021/12,981,0,0,2.2,0.96,0,0,11.54,5.01,94.35,-118.36,805278646,-163447867,41800355,0,226746470,-148528986
(주)티웨이홀딩스,004870,2022/12,525,2.04,0.87,0.66,0.28,0,0,9.45,4.02,2.94,,,,,,,
(주)팜스코,036580,2017/12,11600,16.16,12.19,1.49,1.12,11.52,8.69,0.53,0.4,16.05,13.07,725316560,39363765,114871420,91005,1023257515,41749181
(주)팜스코,036580,2018/12,7780,49.95,26.22,1.49,0.78,0,0,0.56,0.29,16.17,1.2,883155287,3453458,115572732,111281,1015667699,23720602
(주)팜스코,036580,2019/12,4600,0,0,1.28,0.48,17.92,6.74,0.42,0.16,21.23,-2.77,979237806,-7958647,127784011,149993,1164970052,20207652
(주)팜스코,036580,2020/12,4830,31.28,9.48,0.95,0.29,12.32,3.74,0.26,0.08,11.13,4.21,989343685,11482260,136395919,197156,1333937111,39715048
(주)팜스코,036580,2021/12,6130,0,0,1.17,0.59,293.37,148.04,0.27,0.14,13.69,1.04,1107610571,2130934,144930058,174275,1536856092,36128222
(주)팜스코,036580,2022/12,3900,0,0,1.35,0.48,0,0,0.22,0.08,19.3,-11.68,1223174230,-34318064,155222713,177155,1901506810,18799102
(주)퍼시스,016800,2017/12,33000,18.66,15.64,1.11,0.93,18.59,15.58,1.42,1.19,10.58,,,,,,,
(주)퍼시스,016800,2018/12,30700,9.13,6.82,1.02,0.76,7.93,5.93,1.32,0.98,9.12,,,,,,,
(주)퍼시스,016800,2019/12,29500,13,9.8,1.03,0.77,18.64,14.05,1.45,1.09,8.77,,,,,,,
(주)퍼시스,016800,2020/12,29650,10.64,8.14,0.81,0.62,8.77,6.71,1.26,0.97,8.58,,,,,,,
(주)퍼시스,016800,2021/12,35800,17.31,7.27,1.62,0.68,13.92,5.84,2.39,1,8.09,,,,,,,
